kana,kanji,rank
ねぼう,寝坊,6000
ねまき,寝巻,6000
ねむい,眠,2000
ねむたい,眠,6000
ねむる,眠,2000
ねらい,狙,6000
ねらう,狙,6000
ねる,寝,2000
ねんかん,年間,6000
ねんが,年賀,6000
ねんがじょう,年賀状,6000
ねんがっぴ,年月日,6000
ねんげつ,年月,6000
ねんごう,年号,6000
ねんだい,年代,6000
ねんど,年度,6000
ねんまつ,年末,6000
ねんりょう,燃料,2000
ねんれい,年齢,6000
の,野,2000
のう,能,6000
のうか,農家,6000
のうぎょう,農業,2000
のうじょう,農場,6000
のうそん,農村,6000
のうち,農地,6000
のうみん,農民,6000
のうりつ,能率,6000
のうりょく,能力,2000
のうりん,農林,6000
のがれる,逃,6000
のこぎり,,6000
のこす,残,2000
のこり,残,6000
のこる,残,2000
のせる,乗,2000
のぞく,除,6000
のぞましい,望,6000
のぞみ,望,6000
のぞむ,望,2000
のち,後,2000
のど,喉,2000
のどか,,6000
のはら,野原,6000
のばす,延・伸,2000
のびる,延・伸,2000
のべる,述,2000
のぼり,上,2000
のぼる,上・登・昇,2000
のみこむ,飲込,6000
のみみず,飲水,6000
のみもの,飲物,2000
のむ,飲,2000
のり,糊,2000
のりおり,乗降,6000
のりかえ,乗換,6000
のりかえる,乗換,2000
のりこし,乗越,6000
のりもの,乗物,2000
のる,乗,2000
のろい,鈍,6000
のろのろ,,6000
のんき,呑気,6000
のんびり,,6000
は,刃,2000
はあ,,6000
はあしあう,話合,6000
はい,灰,2000
はいいろ,灰色,6000
はいく,俳句,6000
はいけい,拝啓,6000
はいけん,拝見,6000
はいざら,灰皿,6000
はいし,廃止,6000
はいすい,排水,6000
はいせん,敗戦,6000
はいたつ,配達,6000
はいち,配置,6000
はいぼく,敗北,6000
はいゆう,俳優,6000
はいる,入,2000
はいれつ,配列・排列,6000
はう,這,6000
はえ,蝿,6000
はえる,生,2000
はおり,羽織,6000
はか,墓,2000
はかい,破壊,6000
はかせ,博士,6000
はかり,秤,6000
はかる,計・測・量,2000
はがき,葉書,2000
はきもの,履物,6000
はく,履,2000
はくさい,白菜,6000
はくしゅ,拍手,2000
はくぶつかん,博物館,6000
はけん,派遣,6000
はげしい,激,2000
はげます,励,6000
はげむ,励,6000
はこ,箱,2000
はこぶ,運,2000
はさみ,鋏,2000
はさむ,挟・鋏,2000
はさん,破産,6000
はし,端,2000
はしご,梯子,6000
はしら,柱,2000
はしる,走,2000
はじ,恥,2000
はじまり,始,6000
はじまる,始,2000
はじめ,初・始,2000
はじめて,初・始,2000
はじめる,始,2000
はじる,恥,6000
はじをかく,恥,6000
はず,,2000
はずかしい,恥,2000
はずす,,2000
はずむ,,6000
はずれる,,6000
はそん,破損,6000
はた,旗,2000
はたき,,6000
はたけ,畑,2000
はたして,果,6000
はたち,二十,2000
はたらき,働,6000
はたらく,働,2000
はだ,膚・肌,6000
はだか,裸,2000
はだぎ,肌着,6000
はだし,裸足,6000
はち,八,2000
はっき,発揮,6000
はっきり,,2000
はっくつ,発掘,6000
はっけん,発見,2000
はっこう,発行,2000
はっしゃ,発車,6000
はっせい,発生,6000
はったつ,発達,2000
はってん,発展,2000
はっと,,6000
はっぴょう,発表,2000
はついく,発育,6000
はつおん,発音,2000
はつか,二十日,2000
はつげん,発言,6000
はつでん,発電,6000
はつばい,発売,6000
はつびょう,発病,6000
はつめい,発明,2000
はで,派手,2000
はと,鳩,6000
はな,花,2000
はなし,話,2000
はなしあい,話合,6000
はなしかける,話掛,6000
はなしことば,話言葉,6000
はなしごえ,話声,6000
はなす,話,2000
はなはだ,甚,6000
はなはだしい,甚,6000
はなばなしい,花々,6000
はなび,花火,6000
はなびら,花弁,6000
はなみ,花見,6000
はなやか,華,6000
はなよめ,花嫁,6000
はなれる,離・放,2000
はね,羽・羽根,2000
はねる,跳,6000
はは,母,2000
ははあ,,6000
ははおや,母親,6000
ははは,,6000
はば,幅,2000
はぶく,省,6000
はみがき,歯磨,6000
はめる,嵌,2000
はやい,早・速,2000
はやおき,早起,6000
はやくち,早口,6000
はやさ,速,6000
はやし,林,2000
はやす,生,6000
はやめる,早,6000
はやる,流行,2000
はら,腹,2000
はらい,払,6000
はらう,払,2000
はらっぱ,原,6000
はり,針,2000
はりがね,針金,6000
はりきる,張切,6000
はる,春,2000
はるか,遥,6000
はれ,晴,2000
はれる,晴,2000
はん,反,6000
はんい,範囲,2000
はんえい,反映,6000
はんかん,反感,6000
はんが,版画,6000
はんがく,半額,6000
はんきょう,反響,6000
はんけい,半径,6000
はんげき,反撃,6000
はんこ,判子,6000
はんざい,犯罪,6000
はんしゃ,反射,6000
はんしょく,繁殖,6000
はんじ,判事,6000
はんじょう,繁盛,6000
はんする,反,6000
はんせい,反省,6000
はんたい,反対,2000
はんだん,判断,2000
はんつき,半月,6000
はんとう,半島,6000
はんとし,半年,6000
はんにち,半日,6000
はんにん,犯人,6000
はんのう,反応,6000
はんばい,販売,6000
はんぶん,半分,2000
はんらん,反乱,6000
ば,場,6000
ばあい,場合,2000
ばあさん,,2000
ばい,杯,2000
ばいう,梅雨,6000
ばいしょう,賠償,6000
ばいてん,売店,6000
ばいばい,売買,6000
ばか,馬鹿,2000
ばかばかしい,,6000
ばからしい,,6000
ばくげき,爆撃,6000
ばくだん,爆弾,6000
ばくはつ,爆発,6000
ばくろ,暴露,6000
ばける,化,6000
ばしょ,場所,2000
ばったり,,6000
ばつ,罰,6000
ばね,,6000
ばめん,場面,6000
ばら,薔薇,6000
ばらばら,,6000
ばん,晩,2000
ばんぐみ,番組,2000
ばんごう,番号,2000
ばんざい,万歳,6000
ばんち,番地,2000
ばんねん,晩年,6000
ぱ,羽,2000
ぱい,杯,2000
ぱっと,,6000
ひ,日,2000
ひえる,冷,2000
ひかえしつ,控室,6000
ひかく,比較,2000
ひかくてき,比較的,6000
ひかり,光,2000
ひかる,光,2000
ひがい,被害,6000
ひがえり,日帰,6000
ひがし,東,2000
ひきあげる,引上,6000
ひきうける,引受,6000
ひきかえす,引返,6000
ひきさげる,引下,6000
ひきざん,引算,6000
ひきずる,引,6000
ひきだし,抽斗,2000
ひきだす,引出,6000
ひきとめる,引止,6000
ひきにく,挽肉,6000
ひきょう,卑怯,6000
ひきわけ,引分,6000
ひく,引,2000
ひくい,低,2000
ひげ,髭,2000
ひこう,飛行,6000
ひこうき,飛行機,2000
ひこうじょう,飛行場,6000
ひごろ,日頃,6000
ひさしぶり,久,2000
ひさん,悲惨,6000
ひざ,膝,2000
ひざし,日差,6000
ひしょ,秘書,6000
ひじ,肘,6000
ひじょう,非常,2000
ひじょうぐち,非常口,6000
ひじょうしき,非常識,6000
ひそか,密,6000
ひたい,額,6000
ひたす,浸,6000
ひだり,左,2000
ひだりがわ,左側,6000
ひだりきき,左利,6000
ひだりて,左手,6000
ひっき,筆記,6000
ひっこし,引越,6000
ひっこす,引越,2000
ひっこむ,引込,6000
ひっし,必死,6000
ひっしゃ,筆者,6000
ひっぱる,引張,2000
ひつじ,羊,6000
ひつぜん,必然,6000
ひつよう,必要,2000
ひづけ,日付,2000
ひてい,否定,2000
ひと,人,2000
ひとかげ,人影,6000
ひとがら,人柄,2000
ひとこと,一言,6000
ひとごみ,人込,6000
ひとさしゆび,人差指,6000
ひとしい,等,2000
ひとつ,一,2000
ひととおり,一通,6000
ひとどおり,人通,6000
ひとびと,人々,6000
ひとまず,,6000
ひとみ,瞳,6000
ひとめ,人目,6000
ひとり,一人・独,2000
ひとりごと,独言,6000
ひとりで,独,6000
ひとりひとり,一人一人,6000
ひどい,,2000
ひな,雛,6000
ひなか,日中,6000
ひなん,非難,6000
ひにく,皮肉,6000
ひねる,捻,6000
ひのいり,日入,6000
ひので,日出,6000
ひのまる,日丸,6000
ひはん,批判,6000
ひばな,火花,6000
ひばり,雲雀,6000
ひひょう,批評,6000
ひびき,響,6000
ひびく,響,6000
ひふ,皮膚,2000
ひま,暇,2000
ひみつ,秘密,6000
ひめい,悲鳴,6000
ひも,紐,2000
ひゃく,百,2000
ひゃくしょう,百姓,6000
ひゃっかじてん,百科辞典・事典,6000
ひやかす,冷,6000
ひやけ,日焼,6000
ひやす,冷,2000
ひょう,表,2000
ひょうか,評価,6000
ひょうげん,表現,2000
ひょうし,表紙,2000
ひょうじゅんご,標準語,6000
ひょうじょう,表情,2000
ひょうばん,評判,2000
ひょうめん,表面,6000
ひょうろん,評論,6000
ひよう,費用,2000
ひらがな,平仮名,2000
ひらく,開,2000
ひらける,開,6000
ひらたい,平,6000
ひりつ,比率,6000
ひりょう,肥料,6000
ひる,昼,2000
ひるね,昼寝,6000
ひるま,昼間,2000
ひるやすみ,昼休,6000
ひろい,広,2000
ひろう,拾,2000
ひろがる,広,2000
ひろげる,広,2000
ひろさ,広,6000
ひろば,広場,6000
ひろまる,広,6000
ひろめる,広,6000
ひん,品,6000
ひんし,品詞,6000
ひんしつ,品質,6000
ひんじゃく,貧弱,6000
び,美,6000
びき,匹,2000
びしょう,微笑,6000
びじゅつ,美術,2000
びじゅつかん,美術館,6000
びじん,美人,6000
びっくり,,2000
びみょう,微妙,6000
びょう,秒,2000
びょういん,病院,2000
びょうき,病気,2000
びょうし,病死,6000
びょうしつ,病室,6000
びょうしゃ,描写,6000
びょうじゅん,標準,6000
びょうどう,平等,2000
びょうにん,病人,2000
びよう,美容,6000
びん,瓶,2000
びんかん,敏感,6000
びんせん,便箋,6000
びんづめ,壜詰,6000
びんぼう,貧乏,2000
びんぼうにん,貧乏人,6000
ぴかぴか,,6000
ぴき,匹,2000
ぴたり,,6000
ぴったり,,6000
ふ,不・無,6000
ふあん,不安,2000
ふい,不意,6000
ふう,風,6000
ふうけい,風景,6000
ふうせん,風船,6000
ふうぞく,風俗,6000
ふうとう,封筒,2000
ふうふ,夫婦,2000
ふえ,笛,6000
ふえる,殖・増,2000
ふか,不可,6000
ふかい,深,2000
ふかさ,深,6000
ふかのう,不可能,6000
ふかめる,深,6000
ふかんぜん,不完全,6000
ふきつ,不吉,6000
ふきゅう,普及,6000
ふきょう,不況,6000
ふきん,付近,6000
ふく,吹,2000
ふくざつ,複雑,2000
ふくし,副詞,6000
ふくしゅう,復習,6000
ふくそう,服装,2000
ふくむ,含,2000
ふくめる,含,6000
ふくらむ,膨,6000
ふくれる,膨,6000
ふくろ,袋,2000
ふぐ,不具,6000
ふけい,父兄,6000
ふけいき,不景気,6000
ふけつ,不潔,6000
ふける,更,6000
ふこう,不幸,2000
ふこうへい,不公平,6000
ふごう,符号,6000
ふさい,夫妻,6000
ふさがる,塞,6000
ふさぐ,塞,6000
ふさわしい,,6000
ふざい,不在,6000
ふざける,,6000
ふし,節,6000
ふしあわせ,不仕合,6000
ふしぎ,不思議,2000
ふしょう,負傷,6000
ふしんせつ,不親切,6000
ふじゅうぶん,不十分,6000
ふじゆう,不自由,6000
ふじん,婦人,2000
ふすま,襖,6000
ふせぐ,防,2000
ふそく,不足,2000
ふぞく,付属,6000
ふた,蓋,2000
ふたたび,再,6000
ふたつ,二,2000
ふたり,二人,2000
ふたん,負担,6000
ふだ,札,6000
ふだん,不断,2000
ふだんぎ,不断着,6000
ふち,縁,6000
ふっかつ,復活,6000
ふっとう,沸騰,6000
ふつう,普通,2000
ふつか,二日,2000
ふで,筆,6000
ふと,,6000
ふとい,太,2000
ふとる,太,2000
ふとん,蒲団,2000
ふなびん,船便,6000
ふね,船,2000
ふぶき,吹雪,6000
ふへい,不平,6000
ふべん,不便,2000
ふぼ,父母,6000
ふまん,不満,6000
ふみきり,踏切,6000
ふむ,踏,2000
ふめい,不明,6000
ふもと,麓,6000
ふやす,殖・増,6000
ふゆ,冬,2000
ふゆかい,不愉快,6000
ふゆやすみ,冬休,6000
ふらふら,,6000
ふり,振,6000
ふりかえる,振返,6000
ふりがな,振仮名,6000
ふりむく,振向,6000
ふりょう,不良,6000
ふる,振,2000
ふるい,古,2000
ふるえる,震,6000
ふるさと,古里,6000
ふるまう,振舞,6000
ふれる,触,6000
ふろ,風呂,2000
ふろく,付録,6000
ふろしき,風呂敷,6000
ふろば,風呂場,6000
ふわふわ,,6000
ふん,分,2000
ふんいき,雰囲気,6000
ふんか,噴火,6000
ふんがい,憤慨,6000
ふんしつ,紛失,6000
ぶ,不・無,6000
ぶか,部下,6000
ぶき,武器,6000
ぶきよう,不器用,6000
ぶさた,無沙汰,6000
ぶし,武士,6000
ぶしゅ,部首,6000
ぶじ,無事,2000
ぶじょく,侮辱,6000
ぶた,豚,2000
ぶたい,舞台,6000
ぶたにく,豚肉,6000
ぶっか,物価,6000
ぶっきょう,仏教,6000
ぶっし,物資,6000
ぶっしつ,物質,6000
ぶったい,物体,6000
ぶつかる,,6000
ぶつける,,6000
ぶつり,物理,2000
ぶとう,舞踏,6000
ぶどう,葡萄,6000
ぶなん,無難,6000
ぶひん,部品,6000
ぶぶん,部分,2000
ぶらさげる,,6000
ぶらぶら,,6000
ぶるぶる,,6000
ぶれい,無礼,6000
ぶん,文,2000
ぶんか,文化,2000
ぶんかい,分解,6000
ぶんかざい,文化財,6000
ぶんがく,文学,2000
ぶんけん,文献,6000
ぶんげい,文芸,6000
ぶんご,文語,6000
ぶんし,分子,6000
ぶんしょ,文書,6000
ぶんしょう,文章,2000
ぶんすう,分数,6000
ぶんせき,分析,6000
ぶんたい,文体,6000
ぶんたん,分担,6000
ぶんぱい,分配,6000
ぶんぷ,分布,6000
ぶんぼ,分母,6000
ぶんぼうぐ,文房具,6000
ぶんぽう,文法,2000
ぶんみゃく,文脈,6000
ぶんめい,文明,6000
ぶんや,分野,6000
ぶんり,分離,6000
ぶんりょう,分量,6000
ぶんるい,分類,6000
ぶんれつ,分裂,6000
ぷんぷん,,6000
へい,塀,2000
へいかい,閉会,6000
へいき,平気,2000
へいきん,平均,2000
へいこう,平行,6000
へいじつ,平日,6000
へいたい,兵隊,6000
へいほう,平方,6000
へいぼん,平凡,6000
へいめん,平面,6000
へいや,平野,6000
へいわ,平和,2000
へた,下手,2000
へび,蛇,6000
へや,部屋,2000
へらす,減,6000
へる,減,2000
へん,辺,2000
へんか,変化,6000
へんけん,偏見,6000
へんこう,変更,6000
へんさい,返済,6000
へんしゅう,編集,2000
へんじ,返事,2000
べいこく,米国,6000
べつ,別,2000
べつべつ,別々,6000
べんきょう,勉強,2000
べんご,弁護,6000
べんごし,弁護士,6000
べんじょ,便所,2000
べんとう,弁当,2000
べんり,便利,2000
ぺこぺこ,,6000
ぺらぺら,,6000
ほ,穂,6000
ほう,方,2000
ほうかい,崩壊,6000
ほうき,箒,6000
ほうけん,封建,6000
ほうげん,方言,6000
ほうこう,方向,2000
ほうこく,報告,2000
ほうさく,豊作,6000
ほうし,奉仕,6000
ほうしゅう,報酬,6000
ほうしん,方針,2000
ほうじる,報,6000
ほうせき,宝石,6000
ほうそう,放送,2000
ほうそく,法則,2000
ほうたい,繃帯,6000
ほうちょう,庖丁,6000
ほうどう,報道,6000
ほうふ,豊富,6000
ほうほう,方法,2000
ほうぼう,方々,2000
ほうむ,法務,6000
ほうめん,方面,2000
ほうもん,訪問,2000
ほうりつ,法律,2000
ほうる,,6000
ほうれんそう,,6000
ほえる,吠,6000
ほか,外,2000
ほかん,保管,6000
ほがらか,朗,6000
ほくりく,北陸,6000
ほけん,保健,6000
ほこり,埃,2000
ほこる,誇,6000
ほご,保護,6000
ほし,星,2000
ほしい,欲,2000
ほしもの,干物,6000
ほしゅ,保守,6000
ほしょう,保証,6000
ほしょうにん,保証人,6000
ほす,干,2000
ほそい,細,2000
ほそながい,細長,6000
ほぞん,保存,2000
ほたる,蛍,6000
ほっかいどう,北海道,6000
ほっきょく,北極,6000
ほっそく,発足,6000
ほっと,,6000
ほとけ,仏,2000
ほとんど,殆,2000
ほど,程,2000
ほどう,歩道,6000
ほどく,,6000
ほね,骨,2000
ほのお,炎,6000
ほほ,頬,2000
ほほえむ,,6000
ほぼ,略,6000
ほめる,誉,2000
ほら,,6000
ほり,堀・濠,6000
ほりょ,捕虜,6000
ほる,掘,2000
ほろびる,滅,6000
ほん,本,2000
ほんかくてき,本格的,6000
ほんき,本気,6000
ほんごく,本国,6000
ほんしつ,本質,6000
ほんしゅう,本州,6000
ほんじつ,本日,6000
ほんだい,本代,6000
ほんだな,本棚,6000
ほんてん,本店,6000
ほんと,本当,2000
ほんとう,本当,2000
ほんにん,本人,6000
ほんねん,本年,6000
ほんの,,6000
ほんのう,本能,6000
ほんば,本場,6000
ほんばこ,本箱,6000
ほんぶん,本文,6000
ほんみょう,本名,6000
ほんもの,本物,6000
ほんやく,翻訳,2000
ほんらい,本来,6000
ぼいん,母音,6000
ぼう,棒,2000
ぼうえい,防衛,6000
ぼうえき,貿易,2000
ぼうか,防火,6000
ぼうがい,妨害,6000
ぼうけん,冒険,6000
ぼうさん,坊,6000
ぼうし,帽子,2000
ぼうせき,紡績,6000
ぼうちょう,膨張,6000
ぼうりょく,暴力,6000
ぼく,僕,2000
ぼくじょう,牧場,6000
ぼくちく,牧畜,6000
ぼしゅう,募集,2000
ぼち,墓地,6000
ぼっちゃん,坊,6000
ぼん,本,2000
ぼんち,盆地,6000
ぼんやり,,2000
ぽ,歩,6000
ぽん,本,2000
ま,間,6000
まあ,,6000
まあまあ,,6000
まい,毎,6000
まいあさ,毎朝,2000
まいご,迷子,6000
まいしゅう,毎週,2000
まいつき,毎月,2000
まいとし,毎年,2000
まいにち,毎日,2000
まいねん,毎年,2000
まいばん,毎晩,2000
まいる,参,2000
まう,舞,6000
まえ,前,2000
まかせる,任,6000
まがりかど,曲角,6000
まがる,曲,2000
まく,巻,2000
まくら,枕,2000
まぐろ,鮪,6000
まけ,負,6000
まける,負,2000
まげる,曲,2000
まこと,誠,6000
まご,孫,2000
まごつく,,6000
まごまご,,6000
まさ,,6000
まさか,,6000
まさつ,摩擦,6000
まさる,勝,6000
まざる,混・交,6000
まして,,6000
まじめ,真面目,2000
まじる,混・交,2000
まじわる,交,6000
ます,増,6000
ますます,,2000
まず,先,2000
まずい,,2000
まずしい,貧,2000
まぜる,混・交,2000
また,又,2000
またがる,跨,6000
またぐ,跨,6000
または,又,2000
まだ,未,2000
まち,町,2000
まちあいしつ,待合室,6000
まちあわせ,待合,6000
まちあわせる,待合,6000
まちがい,間違,2000
まちがう,間違,2000
まちがえる,間違,2000
まちどおしい,待遠,6000
まちのぞむ,待望,6000
まっか,真赤,6000
まっくら,真暗,6000
まっくろ,真黒,6000
まっさお,真青,6000
まっしろ,真白,6000
まっすぐ,真直,2000
まったく,全,2000
まつ,松,2000
まつり,祭,2000
まつる,祭,6000
まと,的,6000
まとまる,,6000
まとめ,纒,6000
まとめる,纒,2000
まど,窓,2000
まどぐち,窓口,6000
まなさん,皆様,6000
まなぶ,学,6000
まにあう,間合,2000
まね,真似,2000
まねく,招,2000
まねる,真似,6000
まひ,麻痺,6000
まぶしい,,6000
まぶた,,6000
まめ,豆,2000
まもなく,間無,6000
まもる,守,2000
まゆ,眉,6000
まゆげ,眉毛,6000
まよう,迷,2000
まる,丸,2000
まるい,丸,2000
まるで,,2000
まるめる,丸,6000
まれ,稀,6000
まわす,回,2000
まわり,回,2000
まわりみち,回道,6000
まわる,回,2000
まん,万,2000
まんいち,万一,6000
まんいん,満員,2000
まんが,漫画,6000
まんげつ,満月,6000
まんぞく,満足,2000
まんてん,満点,6000
まんなか,真中,2000
まんねんひつ,万年筆,2000
み,実,2000
みあい,見合,6000
みあげる,見上,6000
みあわせる,見合,6000
みえる,見,2000
みおくり,見送,2000
みおくる,見送,6000
みおとす,見落,6000
みおろす,見下,6000
みかけ,見掛,6000
みかた,味方,2000
みかづき,三日月,6000
みかん,蜜柑,2000
みがく,磨,2000
みき,幹,6000
みぎ,右,2000
みぎがわ,右側,6000
みぎて,右手,6000
みぐるしい,見苦,6000
みこみ,見込,6000
みこん,未婚,6000
みごと,見事,6000
みさき,岬,6000
みじかい,短,2000
みじめ,,6000
みすぼらしい,,6000
みず,水,2000
みずいろ,水色,6000
みずうみ,湖,2000
みずから,自,6000
みずぎ,水着,6000
みせ,店,2000
みせびらかす,見,6000
みせる,見,2000
みそ,味噌,2000
みそしる,味噌汁,6000
みぞ,溝,6000
みたす,満,6000
みだす,乱,6000
みだれる,乱,6000
みち,道,2000
みちじゅん,道順,6000
みちびく,導,6000
みちる,満,6000
みっか,三日,2000
みっつ,三,2000
みっともない,,6000
みつかる,見付,2000
みつける,見付,2000
みつめる,見詰,6000
みてい,未定,6000
みとおし,見通,6000
みとめる,認,2000
みどり,緑,2000
みどりいろ,緑色,6000
みな,皆,2000
みなさま,皆様,6000
みなす,見做,6000
みなと,港,2000
みなみ,南,2000
みにくい,醜,6000
みね,峰,6000
みのうえ,身上,6000
みのる,実,6000
みはらし,見晴,6000
みぶり,身振,6000
みぶん,身分,2000
みほん,見本,6000
みまい,見舞,2000
みまう,見舞,6000
みみ,耳,2000
みゃく,脈,6000
みやげ,土産,2000
みやこ,都,6000
みょう,妙,6000
みょうあさ,明朝,6000
みょうごにち,明後日,6000
みょうちょう,明朝,6000
みょうにち,明日,6000
みょうねん,明年,6000
みょうばん,明晩,6000
みらい,未来,2000
みりょく,魅力,2000
みる,見・診,2000
みわたす,見渡,6000
みんかん,民間,6000
みんしゅ,民主,6000
みんぞく,民族,6000
みんな,皆,2000
みんよう,民謡,6000
む,無,6000
むいか,六日,2000
むいみ,無意味,6000
むかい,向,6000
むかう,向,2000
むかえ,迎,6000
むかえる,迎,2000
むかし,昔,2000
むかしばなし,昔話,6000
むかんけい,無関係,6000
むがい,無害,6000
むき,向,6000
むぎ,麦,2000
むく,向,2000
むくち,無口,6000
むける,向,2000
むげん,無限,6000
むこう,向,2000
むごん,無言,6000
むし,虫,2000
むしあつい,蒸暑,2000
むしば,虫歯,6000
むしろ,寧,6000
むじゃき,無邪気,6000
むじゅん,矛盾,6000
むす,蒸,6000
むすう,無数,6000
むすこ,息子,2000
むすび,結,6000
むすぶ,結,2000
むすめ,娘,2000
むずかしい,難,2000
むせん,無線,6000
むだ,無駄,2000
むだづかい,無駄遣,6000
むち,無知,6000
むちゃ,無茶,6000
むちゅう,夢中,2000
むっつ,六,2000
むなしい,空,6000
むね,胸,2000
むのう,無能,6000
むよう,無用,6000
むら,村,2000
むらさき,紫,2000
むり,無理,2000
むりょう,無料,6000
むれ,群,6000
むろん,無論,6000
め,目・眼,2000
めい,姪,6000
めいかく,明確,6000
めいさく,名作,6000
めいし,名刺,6000
めいしょ,名所,6000
めいしん,迷信,6000
めいじ,明治/明,6000
めいじる,命,6000
めいじん,名人,6000
めいちゅう,命中,6000
めいはく,明白,6000
めいぶつ,名物,6000
めいぼ,名簿,6000
めいめい,銘々,6000
めいよ,名誉,6000
めいりょう,明瞭,6000
めいれい,命令,2000
めいろう,明朗,6000
めいわく,迷惑,2000
めうえ,目上,6000
めかた,目方,6000
めがね,眼鏡,2000
めくる,,6000
めぐすり,目薬,6000
めぐまれる,恵,6000
めぐむ,恵,6000
めざす,目指,6000
めざましい,目覚,6000
めしあがる,召上,2000
めした,目下,6000
めす,雌,6000
めずらしい,珍,2000
めだつ,目立,6000
めちゃくちゃ,,6000
めった,滅多,6000
めつき,目付,6000
めつぼう,滅亡,6000
めでたい,,2000
めまい,,6000
めもり,目盛,6000
めん,綿,2000
めんかい,面会,2000
めんきょ,免許,6000
めんきょしょう,免許証,6000
めんする,面,6000
めんせき,面積,6000
めんぜい,免税,6000
めんどう,面倒,2000
めんどうくさい,面倒臭,6000
めんぼく,面目,6000
めんもく,面目,6000
もう,,2000
もうかる,儲,6000
もうける,設,6000
もうしあげる,申上,6000
もうしこみ,申込,6000
もうしこむ,申込,6000
もうしでる,申出,6000
もうしわけ,申訳,6000
もうしわけない,申訳,6000
もうす,申,2000
もうちょう,盲腸,6000
もうふ,毛布,2000
もうれつ,猛烈,6000
もえる,燃,2000
もがく,,6000
もく,木曜・木,2000
もくざい,木材,6000
もくじ,目次,6000
もくてき,目的,2000
もくてきち,目的地,6000
もくひょう,目標,6000
もくよう,木曜・木,2000
もくろく,目録,6000
もぐる,潜,6000
もけい,模型,6000
もし,若,2000
もしかしたら,,6000
もしかすると,,6000
もしくは,,6000
もしも,,6000
もしもし,,2000
もじ,文字,2000
もたれる,凭,6000
もち,持,6000
もちいる,用,2000
もちこむ,持込,6000
もちぬし,持主,6000
もちもの,持物,6000
もちろん,勿論,2000
もっか,目下,6000
もったいない,,6000
もっていく,持行,6000
もってくる,持来,6000
もっと,,2000
もっとも,尤,2000
もっぱら,専,6000
もつ,持,2000
もてなす,,6000
もてる,,6000
もと,元,2000
もとずく,基,6000
もとめる,求,2000
もともと,元々,6000
もどす,戻,6000
もどる,戻,2000
もの,物・者,2000
ものおき,物置,6000
ものおと,物音,6000
ものがたり,物語,6000
ものがたる,物語,6000
ものごと,物事,6000
ものさし,物指,6000
ものすごい,物凄,6000
ものずき,物好,6000
もはや,,6000
もはん,模範,6000
もみじ,紅葉,6000
もむ,揉,6000
もめん,木綿,6000
もも,股,6000
もやす,燃,6000
もよう,模様,2000
もよおし,催,6000
もよおす,催,6000
もらう,貰,2000
もらす,漏,6000
もり,森,2000
もる,盛,6000
もれる,漏,2000
もろい,脆,6000
もん,門,2000
もんく,文句,6000
もんじ,文字,2000
もんだい,問題,2000
もんどう,問答,6000
もんぶ,文部,6000
や,矢,6000
やあ,,6000
やおや,八百屋,2000
やかましい,,2000
やかん,夜間,6000
やがて,,2000
やきゅう,野球,2000
やく,焼,2000
やくしゃ,役者,6000
やくしょ,役所,2000
やくす,訳,6000
やくする,訳,6000
やくそく,約束,2000
やくだつ,役立,6000
やくにん,役人,6000
やくひん,薬品,6000
やくめ,役目,6000
やくわり,役割,6000
やぐ,夜具,6000
やけど,火傷,6000
やける,焼,2000
やさい,野菜,2000
やさしい,易,2000
やしき,屋敷,6000
やしなう,養,2000
やしん,野心,6000
やじるし,矢印,6000
やすい,安・易,2000
やすっぽい,安,6000
やすみ,休,2000
やすむ,休,2000
やすめる,休,6000
やせる,痩,2000
やたら,,6000
やちん,家賃,6000
やっかい,厄介,6000
やっきょく,薬局,6000
やっける,,6000
やっつ,八,2000
やってくる,,6000
やっと,,2000
やっぱり,,2000
やとう,雇,2000
やどや,宿屋,6000
やぬし,家主,6000
やね,屋根,2000
やはり,,2000
やばん,野蛮,6000
やぶる,破,2000
やぶれる,破・敗,2000
やま,山,2000
やみ,闇,6000
やむ,止,2000
やめる,止,2000
やや,稍々,6000
やりかた,遣方,6000
やりなおし,遣直,6000
やりなおす,遣直,6000
やる,遣,2000
やわらか,柔・軟,2000
ゆ,湯,2000
ゆいいつ,唯一,6000
ゆう,言,2000
ゆうえき,有益,6000
ゆうかん,夕刊,6000
ゆうがい,有害,6000
ゆうがた,夕方,2000
ゆうき,勇気,2000
ゆうぐれ,夕暮,6000
ゆうこう,有効,6000
ゆうしゅう,優秀,6000
ゆうしょう,優勝,6000
ゆうしょく,夕食,2000
ゆうじょう,友情,2000
ゆうじん,友人,6000
ゆうする,有,6000
ゆうせい,優勢,6000
ゆうそう,郵送,6000
ゆうだち,夕立,6000
ゆうづう,融通,6000
ゆうどく,有毒,6000
ゆうのう,有能,6000
ゆうはん,夕飯,6000
ゆうひ,夕日,6000
ゆうびん,郵便,2000
ゆうびんきょく,郵便局,2000
ゆうべ,夕,2000
ゆうぼう,有望,6000
ゆうめい,有名,2000
ゆうやけ,夕焼,6000
ゆうゆう,悠々,6000
ゆうり,有利,6000
ゆうりょう,有料,6000
ゆうりょく,有力,6000
ゆうわく,誘惑,6000
ゆえ,故,6000
ゆか,床,2000
ゆかい,愉快,2000
ゆかた,浴衣,6000
ゆがむ,,6000
ゆき,行,2000
ゆく,行,2000
ゆげ,湯気,6000
ゆしゅつ,輸出,2000
